site_id,site_label,lat,long,n_obs,first_year,last_year,mean_hm3,p95_hm3,freq_label,missing_count,missing_first_5
Abrantes_39.468_-8.264,Abrantes | Abrantes_39.468_-8.264,39.468,-8.264,5,1989,2022,0.7640333628,1.9734851591999996,annual,29,"1990, 1991, 1992, 1993, 1994"
Alcochete_38.722_-8.895,Alcochete | Alcochete_38.722_-8.895,38.722,-8.895,5,1989,2022,12.2075556294,20.73855563,annual,29,"1990, 1991, 1992, 1993, 1994"
Alenquer_39.014_-8.94,Alenquer | Alenquer_39.014_-8.94,39.014,-8.94,5,1989,2022,0.45727269140000004,0.9463768354,annual,29,"1990, 1991, 1992, 1993, 1994"
Almeirim_39.166_-8.599,Almeirim | Almeirim_39.166_-8.599,39.166,-8.599,5,1989,2022,36.870651148,48.75544764,annual,29,"1990, 1991, 1992, 1993, 1994"
Alpiarça_39.241_-8.571,Alpiarça | Alpiarça_39.241_-8.571,39.241,-8.571,5,1989,2022,28.003343530000002,33.464694433999995,annual,29,"1990, 1991, 1992, 1993, 1994"
Azambuja_39.05_-8.854,Azambuja | Azambuja_39.05_-8.854,39.05,-8.854,5,1989,2022,12.6141128166,27.962066345999997,annual,29,"1990, 1991, 1992, 1993, 1994"
Benavente_38.868_-8.809,Benavente | Benavente_38.868_-8.809,38.868,-8.809,5,1989,2022,98.91846385,115.58644928,annual,29,"1990, 1991, 1992, 1993, 1994"
Cartaxo_39.127_-8.745,Cartaxo | Cartaxo_39.127_-8.745,39.127,-8.745,5,1989,2022,15.578778441999997,27.199366507999997,annual,29,"1990, 1991, 1992, 1993, 1994"
Chamusca_39.362_-8.483,Chamusca | Chamusca_39.362_-8.483,39.362,-8.483,5,1989,2022,8.4938860946,20.982540524599997,annual,29,"1990, 1991, 1992, 1993, 1994"
Constância_39.465_-8.303,Constância | Constância_39.465_-8.303,39.465,-8.303,5,1989,2022,1.046947801,3.1612542707999993,annual,29,"1990, 1991, 1992, 1993, 1994"
Coruche_38.978_-8.624,Coruche | Coruche_38.978_-8.624,38.978,-8.624,5,1989,2022,1.8774742504,2.459789602,annual,29,"1990, 1991, 1992, 1993, 1994"
Golegã_39.382_-8.508,Golegã | Golegã_39.382_-8.508,39.382,-8.508,5,1989,2022,42.418827152,46.607005676,annual,29,"1990, 1991, 1992, 1993, 1994"
Moita_38.647_-8.997,Moita | Moita_38.647_-8.997,38.647,-8.997,5,1989,2022,5.5688213638,10.716148886,annual,29,"1990, 1991, 1992, 1993, 1994"
Montijo_38.737_-8.64,Montijo | Montijo_38.737_-8.64,38.737,-8.64,5,1989,2022,41.188477692,48.606787778,annual,29,"1990, 1991, 1992, 1993, 1994"
Palmela_38.619_-8.807,Palmela | Palmela_38.619_-8.807,38.619,-8.807,5,1989,2022,64.441915018,79.72001005199999,annual,29,"1990, 1991, 1992, 1993, 1994"
Salvaterra_de_Magos_39.043_-8.713,Salvaterra de Magos | Salvaterra_de_Magos_39.043_-8.713,39.043,-8.713,5,1989,2022,32.417627712,38.824904114,annual,29,"1990, 1991, 1992, 1993, 1994"
Santarém_39.275_-8.635,Santarém | Santarém_39.275_-8.635,39.275,-8.635,5,1989,2022,9.3742069864,15.144639781399997,annual,29,"1990, 1991, 1992, 1993, 1994"
Torres_Novas_39.421_-8.509,Torres Novas | Torres_Novas_39.421_-8.509,39.421,-8.509,5,1989,2022,1.1405514258,2.2959859401999996,annual,29,"1990, 1991, 1992, 1993, 1994"
Vila_Franca_de_Xira_38.943_-8.931,Vila Franca de Xira | Vila_Franca_de_Xira_38.943_-8.931,38.943,-8.931,5,1989,2022,37.440020226,73.28264342,annual,29,"1990, 1991, 1992, 1993, 1994"
Vila_Nova_da_Barquinha_39.461_-8.395,Vila Nova da Barquinha | Vila_Nova_da_Barquinha_39.461_-8.395,39.461,-8.395,5,1989,2022,0.1303227104,0.3095551278,annual,29,"1990, 1991, 1992, 1993, 1994"
